city,brand,model,type,cc,color,km,year,price,url
Cordoba,KAWASAKI,Z 750,Naked,748,verde-blanca,24000,2009,4400,http://motos.net/ocasion/kawasaki/z_750/2009-en-cordoba-6390154.htm
Barcelona,YAMAHA,XV 650 Drag Star,Custom,649,,48900,1999,2500,http://motos.net/ocasion/yamaha/xv_650_drag_star/1999-en-barcelona-6390145.htm
Barcelona,APRILIA,ATLANTIC 125,Scooter 125cc,124,azul,16500,2011,1650,http://motos.net/ocasion/aprilia/atlantic_125/2011-en-barcelona-6390107.htm
Barcelona,SUZUKI,BURGMAN 125 R,Scooter 125cc,124,,49000,2012,2500,http://motos.net/ocasion/suzuki/burgman_125_r/2012-en-barcelona-6390013.htm
Madrid,SUZUKI,BURGMAN 650 Executive,Scooters +125cc,638,,50000,2007,3950,http://motos.net/ocasion/suzuki/burgman_650_executive/2007-en-madrid-6389990.htm
Asturias,KEEWAY,Superlight 125 LE,Custom,125,Negro mate,1550,2014,1600,http://motos.net/ocasion/keeway/superlight_125_le/2014-en-asturias-6389969.htm
Albacete,CPI,Oliver Sport 50,Scooters 50cc,49,,30000,2004,375,http://motos.net/ocasion/cpi/oliver_sport_50/2004-en-albacete-6389873.htm
Guipuzcoa,YAMAHA,FZ6 S S2 ABS,Turismo,600,negro,83000,2008,1990,http://motos.net/ocasion/yamaha/fz6_s_s2_abs/2008-en-guipuzcoa-6389827.htm
Pontevedra,VESPINO,F9 50,Ciclomotor,50,,22800,1995,600,http://motos.net/ocasion/vespino/f9_50/1995-en-pontevedra-6389777.htm
Murcia,YAMAHA,X MAX 250,Scooters +125cc,250,,18500,2011,2900,http://motos.net/ocasion/yamaha/x_max_250/2011-en-murcia-6389768.htm
Madrid,HUSQVARNA,FE 450,Enduro,449,,800,2017,8900,http://motos.net/ocasion/husqvarna/fe_450/2017-en-madrid-6389761.htm
Barcelona,KEEWAY,Cityblade 125,Scooter 125cc,124,,14200,2008,685,http://motos.net/ocasion/keeway/cityblade_125/2008-en-barcelona-6389760.htm
Madrid,SUZUKI,V-Strom 1000,Trail,996,,57000,2009,5200,http://motos.net/ocasion/suzuki/v__strom_1000/2009-en-madrid-6389739.htm
Sta. C. Tenerife,KAWASAKI,EN 500,Custom,500,,9999,1999,1900,http://motos.net/ocasion/kawasaki/en_500/1999-en-sta_c_tenerife-6389681.htm
Barcelona,PIAGGIO,X EVO 250,Scooters +125cc,244,negro,50800,2011,1000,http://motos.net/ocasion/piaggio/x_evo_250/2011-en-barcelona-6387110.htm
Almeria,HONDA,CBR SUPER BLACKBIRD,Sport,1137,negro,41000,2007,5100,http://motos.net/ocasion/honda/cbr_super_blackbird/2007-en-almeria-6389590.htm
Valencia,YAMAHA,TMAX,Scooters +125cc,530,blanco perla,13000,2014,8400,http://motos.net/ocasion/yamaha/tmax/2014-en-valencia-6389473.htm
Barcelona,BMW,R 1200 GS 105cv,Trail,1170,negro / gris,115000,2008,8100,http://motos.net/ocasion/bmw/r_1200_gs_105cv/2008-en-barcelona-6389462.htm
Barcelona,SUZUKI,BURGMAN 125 ABS,Scooter 125cc,125,gris antracita,13500,2014,2500,http://motos.net/ocasion/suzuki/burgman_125_abs/2014-en-barcelona-6389401.htm
Barcelona,HONDA,SCOOPY 100,Scooter 125cc,101,gris,19000,2003,1000,http://motos.net/ocasion/honda/scoopy_100/2003-en-barcelona-6389383.htm
Vizcaya,PEUGEOT,ELYSEO 50,Scooters 50cc,49,,23000,2003,500,http://motos.net/ocasion/peugeot/elyseo_50/2003-en-vizcaya-6389379.htm
Cordoba,HONDA,CBF 500,Naked,499,,42000,2005,2400,http://motos.net/ocasion/honda/cbf_500/2005-en-cordoba-6389354.htm
Alicante,APRILIA,RS 125,Sport,125,carbono,200,1999,2500,http://motos.net/ocasion/aprilia/rs_125/1999-en-alicante-6389292.htm
Barcelona,BMW,R 1200 GS,Trail,1170,gris,112000,2006,6500,http://motos.net/ocasion/bmw/r_1200_gs/2006-en-barcelona-6389275.htm
Madrid,YAMAHA,YZF R 125,Sport,124,azul,6400,2016,2400,http://motos.net/ocasion/yamaha/yzf_r_125/2016-en-madrid-6389229.htm
Barcelona,YAMAHA,FZ6 S,Turismo,600,,115000,2003,700,http://motos.net/ocasion/yamaha/fz6_s/2003-en-barcelona-6389179.htm
Barcelona,HONDA,FORZA 250 EX,Scooters +125cc,250,,83000,2007,1200,http://motos.net/ocasion/honda/forza_250_ex/2007-en-barcelona-6389128.htm
Tarragona,APRILIA,Pegaso 650 Trail,Trail,660,gris,45000,2005,3000,http://motos.net/ocasion/aprilia/pegaso_650_trail/2005-en-tarragona-6389065.htm
Guadalajara,DAELIM,S3 125 FI,Scooter 125cc,124,,12000,2014,1600,http://motos.net/ocasion/daelim/s3_125_fi/2014-en-guadalajara-6389015.htm
Caceres,BMW,R 1200 GS 105cv,Trail,1170,azul,84000,2009,8900,http://motos.net/ocasion/bmw/r_1200_gs_105cv/2009-en-caceres-6388979.htm
Baleares,SUZUKI,Gladius 650,Naked,645,Azul/Blanco,21500,2009,4000,http://motos.net/ocasion/suzuki/gladius_650/2009-en-baleares-6388973.htm
Valladolid,YAMAHA,YZF R6,Sport,600,,4900,2006,4300,http://motos.net/ocasion/yamaha/yzf_r6/2006-en-valladolid-6388959.htm
Madrid,KTM,690 DUKE,Naked,690,negro,30000,2012,3600,http://motos.net/ocasion/ktm/690_duke/2012-en-madrid-6388887.htm
Tarragona,BMW,F 650 ST,Trail,652,AZUL,40000,1999,1795,http://motos.net/ocasion/bmw/f_650_st/1999-en-tarragona-6154521.htm
Barcelona,HONDA,PCX 125,Scooter 125cc,125,,10000,2014,2100,http://motos.net/ocasion/honda/pcx_125/2014-en-barcelona-6388847.htm
Barcelona,SYM,Symphony S 125,Scooter 125cc,124,,25000,2009,300,http://motos.net/ocasion/sym/symphony_s_125/lx-2009-en-barcelona-6388816.htm
Barcelona,RIYA,KNIGHT ,Scooter 125cc,125,blanco,614,2015,1200,http://motos.net/ocasion/riya/knight_/2015-en-barcelona-6388803.htm
Murcia,HYOSUNG,GT 125 Comet,Naked,124,amarilla,21000,2005,1100,http://motos.net/ocasion/hyosung/gt_125_comet/2005-en-murcia-6388804.htm
Valladolid,YAMAHA,SR 250 Special,Custom,249,negro,44000,1998,1350,http://motos.net/ocasion/yamaha/sr_250_special/1998-en-valladolid-6388725.htm
Sevilla,VESPA,P 200 E,Scooter 125cc,150,,14000,1984,850,http://motos.net/ocasion/vespa/p_200_e/1984-en-sevilla-6388656.htm
Madrid,APRILIA,Shiver 750,Naked,750,,9000,2015,5600,http://motos.net/ocasion/aprilia/shiver_750/2015-en-madrid-6388648.htm
Asturias,HONDA,CBR 1100 XX,Sport,1137,granate,70000,1999,2750,http://motos.net/ocasion/honda/cbr_1100_xx/1999-en-asturias-6388612.htm
Barcelona,YAMAHA,X MAX 250,Scooters +125cc,250,Gris,10000,2004,1400,http://motos.net/ocasion/yamaha/x_max_250/2004-en-barcelona-6388602.htm
Zaragoza,TRIUMPH,STREET TRIPLE,Naked,675,,16400,2015,5900,http://motos.net/ocasion/triumph/street_triple/2015-en-zaragoza-6388540.htm
Asturias,BMW,R 1200 RT 110cv,Turismo,1170,,56000,2007,9500,http://motos.net/ocasion/bmw/r_1200_rt_110cv/2007-en-asturias-6388480.htm
Zaragoza,KEEWAY,RKV 125,Naked,124,blanco,20000,2012,750,http://motos.net/ocasion/keeway/rkv_125/2012-en-zaragoza-6388448.htm
Murcia,BMW,S 1000 RR,Sport,999,"blur ,blanco",12654,2012,14400,http://motos.net/ocasion/bmw/s_1000_rr/2012-en-murcia-6388389.htm
Tarragona,YAMAHA,IRON MAX,Scooter 125cc,124,negro mate,4500,2016,10900,http://motos.net/ocasion/yamaha/iron_max/2016-en-tarragona-6388330.htm
Murcia,SUZUKI,DR 650 RS,Trail,650,azul,31000,1995,1500,http://motos.net/ocasion/suzuki/dr_650_rs/1995-en-murcia-6388233.htm
A Coruna,YAMAHA,FZ6 S,Turismo,600,,46000,2005,3000,http://motos.net/ocasion/yamaha/fz6_s/2005-en-a_coruna-6388197.htm
Pontevedra,YAMAHA,XVS 1100 A Drag Star Classic,Custom,1063,,67000,2010,5800,http://motos.net/ocasion/yamaha/xvs_1100_a_drag_star_classic/2010-en-pontevedra-6388157.htm
Barcelona,HONDA,Lead 110,Scooter 125cc,108,rojo,10000,2009,1000,http://motos.net/ocasion/honda/lead_110/2009-en-barcelona-6388102.htm
Castellon,INDIAN,Chief,Custom,1811,,15000,2014,17500,http://motos.net/ocasion/indian/chief/classic-2014-en-castellon-6388096.htm
Barcelona,YAMAHA,YZF R6,Sport,600,Negra,23000,2008,3599,http://motos.net/ocasion/yamaha/yzf_r6/2008-en-barcelona-6388001.htm
Barcelona,SUZUKI,V-Strom 650,Trail,645,,45000,2007,3300,http://motos.net/ocasion/suzuki/v__strom_650/2007-en-barcelona-6387986.htm
Guipuzcoa,KTM,EXC 450,Enduro,447,,8000,2006,4500,http://motos.net/ocasion/ktm/exc_450/2006-en-guipuzcoa-6387878.htm
Granada,PIAGGIO,Beverly 500,Scooters +125cc,460,Negra,36000,2005,4000,http://motos.net/ocasion/piaggio/beverly_500/2005-en-granada-6387870.htm
Barcelona,HONDA,CB 500,Naked,499,negro,71000,2001,1500,http://motos.net/ocasion/honda/cb_500/2001-en-barcelona-6387767.htm
Madrid,DERBI,Senda DRD PRO 50 SM,Supermotard,49,,7000,2008,1500,http://motos.net/ocasion/derbi/senda_drd_pro_50_sm/2008-en-madrid-6387762.htm
Alicante,MONTESA,Enduro 360 H7,Enduro,350,roja,150,1976,3200,http://motos.net/ocasion/montesa/enduro_360_h7/1976-en-alicante-6387732.htm
Madrid,SUZUKI,BURGMAN 200,Scooter 125cc,200,Negro mate,19000,2014,2800,http://motos.net/ocasion/suzuki/burgman_200/2014-en-madrid-6387709.htm
Alicante,HONDA,CB 600F HORNET,Naked,600,Naranja personalizado,53500,2005,2300,http://motos.net/ocasion/honda/cb_600f_hornet/2005-en-alicante-6387673.htm
Alicante,SUZUKI,V-Strom 650,Trail,645,,67000,2006,3000,http://motos.net/ocasion/suzuki/v__strom_650/2006-en-alicante-6387671.htm
Valencia,TRIUMPH,Speedmaster 900,Custom,865,,24000,2010,6000,http://motos.net/ocasion/triumph/speedmaster_900/2010-en-valencia-6387578.htm
Madrid,TRIUMPH,BONNEVILLE 900,Naked,790,Negro,25000,2007,7800,http://motos.net/ocasion/triumph/bonneville_900/2007-en-madrid-6387545.htm
Lugo,SUZUKI,GS 500 E,Sport,500,,41000,1996,500,http://motos.net/ocasion/suzuki/gs_500_e/1996-en-lugo-6387540.htm
Burgos,KTM,125,Naked,125,,15000,2013,2550,http://motos.net/ocasion/ktm/125/duke-2013-en-burgos-6387509.htm
Huelva,KEEWAY,ARN 125,Scooter 125cc,124,beige,2041,2015,1499,http://motos.net/ocasion/keeway/arn_125/2015-en-huelva-6387460.htm
Madrid,KAWASAKI,Z 800e ABS,Naked,800,,6500,2016,7000,http://motos.net/ocasion/kawasaki/z_800e_abs/2016-en-madrid-6387494.htm
Sevilla,SUZUKI,Marauder 250,Custom,249,,14000,2012,1500,http://motos.net/ocasion/suzuki/marauder_250/2012-en-sevilla-6387403.htm
Madrid,SUZUKI,Lido Vario 75,Scooter 125cc,75,,35000,1992,500,http://motos.net/ocasion/suzuki/lido_vario_75/1992-en-madrid-6387377.htm
Barcelona,HONDA,SCOOPY SH125i Confort Tambor TopBox,Scooter 125cc,125,,63000,2007,700,http://motos.net/ocasion/honda/scoopy_sh125i_confort_tambor_topbox/2007-en-barcelona-6387213.htm
Barcelona,HONDA,SCOOPY SH125i Confort Tambor TopBox,Scooter 125cc,125,,63000,2007,700,http://motos.net/ocasion/honda/scoopy_sh125i_confort_tambor_topbox/2007-en-barcelona-6387213.htm
Vizcaya,AZEL,Yamaha R1 180cv,Con marchas,1000,Negro,12000,2012,16000,http://motos.net/ocasion/azel/yamaha_r1_180cv/2012-en-vizcaya-6387150.htm
Girona,HARLEY DAVIDSON,Sportster 1200 Custom,Custom,1202,,20000,2007,8500,http://motos.net/ocasion/harley_davidson/sportster_1200_custom/2007-en-girona-6387136.htm
Badajoz,SYM,Citycom 125,Scooter 125cc,124,,12400,2010,1450,http://motos.net/ocasion/sym/citycom_125/2010-en-badajoz-6387078.htm
Tarragona,YAMAHA,XVS 1100 A Drag Star Classic,Custom,1063,negro,39000,2009,5900,http://motos.net/ocasion/yamaha/xvs_1100_a_drag_star_classic/2009-en-tarragona-6387071.htm
Pontevedra,SUZUKI,Intruder VS 800,Custom,800,,34000,1992,3600,http://motos.net/ocasion/suzuki/intruder_vs_800/1992-en-pontevedra-6387063.htm
Vizcaya,KAWASAKI,zzr 600,Turismo,,negra,47000,1990,999,http://motos.net/ocasion/kawasaki/zzr_600/1990-en-vizcaya-6386875.htm
La Rioja,BMW,F 650 GS Dakar,Trail,652,dakar azul gris,18000,2004,3800,http://motos.net/ocasion/bmw/f_650_gs_dakar/2004-en-la_rioja-6386831.htm
Valencia,LIFAN,lf1252c,Scooter 125cc,125,rojo,4000,2007,550,http://motos.net/ocasion/lifan/lf1252c/2007-en-valencia-6386671.htm
A Coruna,HONDA,VT 750 Shadow C2S ABS,Custom,745,,45000,2014,6375,http://motos.net/ocasion/honda/vt_750_shadow_c2s_abs/2014-en-a_coruna-6386642.htm
Castellon,KYMCO,Super Dink 125i,Scooter 125cc,125,,8929,2010,2000,http://motos.net/ocasion/kymco/super_dink_125i/2010-en-castellon-6386639.htm
Cantabria,APRILIA,Tuono V4 R,Naked,1000,,19000,2011,8000,http://motos.net/ocasion/aprilia/tuono_v4_r/2011-en-cantabria-6386633.htm
Barcelona,YAMAHA,T-Max 500,Scooters +125cc,499,,39000,2001,3000,http://motos.net/ocasion/yamaha/t__max_500/2001-en-barcelona-6386617.htm
Barcelona,KYMCO,Super Dink 300I ABS,Scooters +125cc,299,,48000,2013,2500,http://motos.net/ocasion/kymco/super_dink_300i_abs/2013-en-barcelona-6386532.htm
Vizcaya,PIAGGIO,X7 250,Scooters +125cc,250,negro,65000,2008,1150,http://motos.net/ocasion/piaggio/x7_250/2008-en-vizcaya-6386507.htm
Pontevedra,SUZUKI,BURGMAN 200,Scooters +125cc,200,NEGRO,28000,2010,1500,http://motos.net/ocasion/suzuki/burgman_200/2010-en-pontevedra-6386497.htm
Girona,YAMAHA,XVS 650 A Drag Star,Custom,650,,34534,2007,3500,http://motos.net/ocasion/yamaha/xvs_650_a_drag_star/2007-en-girona-6386483.htm
Madrid,BMW,F 650 CS Scarver,Turismo,652,Naranja,60500,2002,2000,http://motos.net/ocasion/bmw/f_650_cs_scarver/2002-en-madrid-6386473.htm
Barcelona,VESPA,T5 125,Scooter 125cc,125,rojo metalizado satinado,20,1989,2700,http://motos.net/ocasion/vespa/t5_125/1989-en-barcelona-6386457.htm
A Coruna,SUZUKI,GSX R600,Sport,599,Azul. blanco,15600,2006,4600,http://motos.net/ocasion/suzuki/gsx_r600/2006-en-a_coruna-6386451.htm
Guipuzcoa,SUZUKI,Bandit 600,Naked,600,,40000,1999,1800,http://motos.net/ocasion/suzuki/bandit_600/1999-en-guipuzcoa-6386414.htm
Malaga,TRIUMPH,TIGER 800 XC ABS SE,Trail,799,,21000,2014,8200,http://motos.net/ocasion/triumph/tiger_800_xc_abs_se/2014-en-malaga-6386340.htm
Valencia,DERBI,FDS Sabana,Ciclomotor,50,,2000,1988,500,http://motos.net/ocasion/derbi/fds_sabana/1988-en-valencia-6386311.htm
A Coruna,KTM,SX 250 F,Cross,250,,1,2015,4300,http://motos.net/ocasion/ktm/sx_250_f/2015-en-a_coruna-6386271.htm
Alava,ADLY,aqui,Cross,,blackd,234567,2015,23456,http://motos.net/ocasion/adly/aqui/2015-en-alava-6386181.htm
Sevilla,APRILIA,Compay 50,Scooters 50cc,50,blanco y gris,21100,2006,400,http://motos.net/ocasion/aprilia/compay_50/2006-en-sevilla-6386180.htm
Madrid,PIAGGIO,Beverly,Scooters +125cc,330,blanco,4500,2016,3900,http://motos.net/ocasion/piaggio/beverly/sport_touring_350_ie-2016-en-madrid-6386025.htm
Barcelona,HARLEY DAVIDSON,Dyna Fat Bob,Custom,1584,negro,35000,2009,11000,http://motos.net/ocasion/harley_davidson/dyna_fat_bob/2009-en-barcelona-6385961.htm
Valencia,SUZUKI,AN 150 Vecstar,Scooters +125cc,150,negro,34000,2006,400,http://motos.net/ocasion/suzuki/an_150_vecstar/2006-en-valencia-6385791.htm
Valencia,YAMAHA,YZF R6,Sport,599,Azul y blanca,11000,2009,6500,http://motos.net/ocasion/yamaha/yzf_r6/2009-en-valencia-6385760.htm
Valencia,YAMAHA,Aerox 50 R.,Scooters 50cc,49,gris-negro,8400,2014,1700,http://motos.net/ocasion/yamaha/aerox_50_r/2014-en-valencia-6385697.htm
Murcia,KAWASAKI,ER 6F,Turismo,649,,22000,2007,2950,http://motos.net/ocasion/kawasaki/er_6f/2007-en-murcia-6385632.htm
Zaragoza,HYOSUNG,GT 250i COMET,Naked,249,,28000,2009,1300,http://motos.net/ocasion/hyosung/gt_250i_comet/2009-en-zaragoza-6385624.htm
Cordoba,MASH,Five Hundred,Naked,400,roja,2750,2015,3750,http://motos.net/ocasion/mash/five_hundred/2015-en-cordoba-6385616.htm
Sta. C. Tenerife,YAMAHA,FZ6 N,Naked,600,,31000,2005,2600,http://motos.net/ocasion/yamaha/fz6_n/2005-en-sta_c_tenerife-6385513.htm
Barcelona,SHERCO,1.25 trial,Trial,125,,2000,2006,1600,http://motos.net/ocasion/sherco/125_trial/2006-en-barcelona-6385499.htm
Guipuzcoa,HUSQVARNA,TE 250,Enduro,249,,8000,2009,2300,http://motos.net/ocasion/husqvarna/te_250/2009-en-guipuzcoa-6385473.htm
Madrid,KAWASAKI,ZZR 600,Sport,600,azul y fuxia,118000,1992,1300,http://motos.net/ocasion/kawasaki/zzr_600/1992-en-madrid-6385437.htm
Madrid,SYM,MAXSYM 600i ABS,Scooters +125cc,565,,6000,2015,5400,http://motos.net/ocasion/sym/maxsym_600i_abs/sport-2015-en-madrid-6385389.htm
Huelva,YAMAHA,YZF R 125,Sport,124,,30000,2011,2200,http://motos.net/ocasion/yamaha/yzf_r_125/2011-en-huelva-6385381.htm
Caceres,KAWASAKI,ER 5,Naked,499,marrón,25000,2010,5000,http://motos.net/ocasion/kawasaki/er_5/2010-en-caceres-6385305.htm
Baleares,KAWASAKI,ZX 10R,Sport,998,Verde blanca negra,19000,2015,13000,http://motos.net/ocasion/kawasaki/zx_10r/2015-en-baleares-6385260.htm
Alava,KTM,125,Naked,125,,500,2017,3500,http://motos.net/ocasion/ktm/125/duke_abs-2017-en-alava-6385181.htm
Ciudad Real,GILERA,Cannibal 50,Ciclomotor,50,,1500,1997,500,http://motos.net/ocasion/gilera/cannibal_50/1997-en-ciudad_real-6385124.htm
Alicante,KYMCO,Xciting 500 ABS,Scooters +125cc,500,,19000,2010,2500,http://motos.net/ocasion/kymco/xciting_500_abs/2010-en-alicante-6385027.htm
Granada,SUZUKI,GSX 600,Sport,600,blanco,51000,1991,1000,http://motos.net/ocasion/suzuki/gsx_600/1991-en-granada-6384987.htm
Murcia,YAMAHA,YZF R6,Sport,600,,30000,2006,3200,http://motos.net/ocasion/yamaha/yzf_r6/2006-en-murcia-6384943.htm
Alicante,KAWASAKI,Z 750,Naked,748,,29000,2010,3300,http://motos.net/ocasion/kawasaki/z_750/2010-en-alicante-6384925.htm
Barcelona,HONDA,CBR 1000RR,Sport,1000,,27800,2008,7500,http://motos.net/ocasion/honda/cbr_1000rr/2008-en-barcelona-6384891.htm
Valladolid,HARLEY DAVIDSON,Sportster 1200,Custom,1200,Amarillo,25000,2006,6400,http://motos.net/ocasion/harley_davidson/sportster_1200/2006-en-valladolid-6384727.htm
Barcelona,KAWASAKI,Z 800,Naked,806,negro/verde,3800,2016,6000,http://motos.net/ocasion/kawasaki/z_800/2016-en-barcelona-6384646.htm
Malaga,MV AGUSTA,BRUTALE 1090,Naked,1078,Blanco,8500,2015,8900,http://motos.net/ocasion/mv_agusta/brutale_1090/2015-en-malaga-6314638.htm
Murcia,HARLEY DAVIDSON,Sportster 883,Custom,883,,21000,2009,6800,http://motos.net/ocasion/harley_davidson/sportster_883/2009-en-murcia-6384473.htm
Alicante,YAMAHA,T-Max 530 ABS,Scooters +125cc,530,blanco,8164,2014,8995,http://motos.net/ocasion/yamaha/t__max_530_abs/2014-en-alicante-6384462.htm
Cantabria,HONDA,FORZA 250 EX,Scooters +125cc,249,,9460,2008,2300,http://motos.net/ocasion/honda/forza_250_ex/2008-en-cantabria-6384440.htm
Barcelona,HONDA,SCOOPY SH300i Sport TopBox,Scooters +125cc,279,Blanco/Negro,61500,2010,2500,http://motos.net/ocasion/honda/scoopy_sh300i_sport_topbox/2010-en-barcelona-6384391.htm
Madrid,KAWASAKI,Z 800e,Naked,800,,3999,2016,6999,http://motos.net/ocasion/kawasaki/z_800e/2016-en-madrid-6384308.htm
Barcelona,APRILIA,Dorsoduro 750 ABS,Supermotard,750,rojo,32,2011,4900,http://motos.net/ocasion/aprilia/dorsoduro_750_abs/2011-en-barcelona-6384293.htm
Ciudad Real,HONDA,CBR 600F,Sport,599,,67000,2000,1550,http://motos.net/ocasion/honda/cbr_600f/2000-en-ciudad_real-6384243.htm
Madrid,HONDA,S-WING 125,Scooter 125cc,125,gris,40000,2010,1900,http://motos.net/ocasion/honda/s__wing_125/2010-en-madrid-6384221.htm
Girona,YAMAHA,Night Max 500,Scooters +125cc,499,,55000,2009,5500,http://motos.net/ocasion/yamaha/night_max_500/2009-en-girona-6384194.htm
Granada,YAMAHA,FZ6 N S2,Naked,600,,32500,2008,2999,http://motos.net/ocasion/yamaha/fz6_n_s2/2008-en-granada-6384153.htm
Huelva,YAMAHA,XV 250 Virago,Custom,248,,19600,1996,1000,http://motos.net/ocasion/yamaha/xv_250_virago/1996-en-huelva-6384109.htm
Madrid,KAWASAKI,Z 750,Naked,748,verde,32000,2007,3750,http://motos.net/ocasion/kawasaki/z_750/2007-en-madrid-6384006.htm
Toledo,HYOSUNG,GT 650Ri Pro Comet,Sport,647,Negro,940,2013,2800,http://motos.net/ocasion/hyosung/gt_650ri_pro_comet/2013-en-toledo-6383974.htm
Tarragona,DAELIM,Daystar,Custom,247,negro,600,2015,2600,http://motos.net/ocasion/daelim/daystar/250_fi-2015-en-tarragona-6383957.htm
Barcelona,TRIUMPH,Bonneville,Naked,900,Negro,18500,2008,6800,http://motos.net/ocasion/triumph/bonneville/t__100-2008-en-barcelona-6383952.htm
Barcelona,BETA,RR 250 ENDURO,Enduro,249,,1500,2016,7000,http://motos.net/ocasion/beta/rr_250_enduro/2016-en-barcelona-6383936.htm
Madrid,KAWASAKI,ER 6N,Naked,649,,22000,2006,2800,http://motos.net/ocasion/kawasaki/er_6n/2006-en-madrid-6383925.htm
Lugo,BMW,R 1200 R,Naked,1170,Gris oscuro,30000,2011,9900,http://motos.net/ocasion/bmw/r_1200_r/2011-en-lugo-6383886.htm
Almeria,YAMAHA,TZR 50,Con marchas,49,,12000,2002,650,http://motos.net/ocasion/yamaha/tzr_50/2002-en-almeria-6383875.htm
Albacete,YAMAHA,FZ1 N,Naked,998,Blanca,11000,2007,6500,http://motos.net/ocasion/yamaha/fz1_n/2007-en-albacete-6383846.htm
Barcelona,KYMCO,Super Dink 125i,Scooter 125cc,125,gris,40000,2011,1450,http://motos.net/ocasion/kymco/super_dink_125i/2011-en-barcelona-6383813.htm
Cadiz,KYMCO,K-XCT 125i,Scooter 125cc,124,,4000,2016,2400,http://motos.net/ocasion/kymco/k__xct_125i/2016-en-cadiz-6383808.htm
Leon,SUZUKI,GS 500 E,Naked,487,,42000,2003,2000,http://motos.net/ocasion/suzuki/gs_500_e/2003-en-leon-6383770.htm
Salamanca,SUZUKI,Intruder M800,Custom,805,negro,10000,2008,5000,http://motos.net/ocasion/suzuki/intruder_m800/2008-en-salamanca-6383740.htm
Valencia,SUZUKI,GSR 600,Naked,599,,13062,2008,2995,http://motos.net/ocasion/suzuki/gsr_600/2008-en-valencia-6383736.htm
Alicante,BMW,F 800 GT,Turismo,798,blanco,750,2016,10000,http://motos.net/ocasion/bmw/f_800_gt/2016-en-alicante-6383580.htm
Pontevedra,BMW,K 1600 GT Sport,Turismo,1649,,14300,2014,20000,http://motos.net/ocasion/bmw/k_1600_gt_sport/2014-en-pontevedra-6383553.htm
Granada,KTM,690 DUKE R,Naked,690,,28650,2011,4000,http://motos.net/ocasion/ktm/690_duke_r/2011-en-granada-6383490.htm
Tarragona,KTM,1190 Adventure,Trail,1195,NEGRO,20000,2015,11495,http://motos.net/ocasion/ktm/1190_adventure/2015-en-tarragona-6383510.htm
Baleares,KYMCO,Agility 125,Scooter 125cc,125,,23000,2010,780,http://motos.net/ocasion/kymco/agility_125/2010-en-baleares-6383408.htm
Barcelona,HONDA,CB 250 TWO FIFTY,Sport,237,,16800,1993,1500,http://motos.net/ocasion/honda/cb_250_two_fifty/1993-en-barcelona-6383329.htm
Navarra,TRIUMPH,BONNEVILLE 900,Naked,865,,30000,2009,6500,http://motos.net/ocasion/triumph/bonneville_900/2009-en-navarra-6383320.htm
Valladolid,HONDA,PCX 125,Scooter 125cc,125,,18229,2012,1900,http://motos.net/ocasion/honda/pcx_125/2012-en-valladolid-6383274.htm
Ciudad Real,HONDA,PAN-EUROPEAN ST 1100,Turismo,1084,,85000,2002,4000,http://motos.net/ocasion/honda/pan__european_st_1100/2002-en-ciudad_real-6383178.htm
Malaga,HONDA,SILVER WING 400,Scooters +125cc,398,,90000,2008,1800,http://motos.net/ocasion/honda/silver_wing_400/2008-en-malaga-6383147.htm
Madrid,RIEJU,MARATHON 125 PRO Competizione,Enduro,125,blanca,24000,2006,1000,http://motos.net/ocasion/rieju/marathon_125_pro_competizione/2006-en-madrid-6383084.htm
Guipuzcoa,YAMAHA,TW 125,Trail,124,Plata,24000,2001,1200,http://motos.net/ocasion/yamaha/tw_125/2001-en-guipuzcoa-6383075.htm
Asturias,KYMCO,Venox 250i,Custom,249,Negro,29500,2009,1600,http://motos.net/ocasion/kymco/venox_250i/2009-en-asturias-6383021.htm
Valencia,HONDA,CBR 600 RR,Sport,599,negra-roja,6850,2006,3500,http://motos.net/ocasion/honda/cbr_600_rr/2006-en-valencia-6383013.htm
Cantabria,APRILIA,RS 50,Sport,50,,18000,2002,500,http://motos.net/ocasion/aprilia/rs_50/2002-en-cantabria-6383014.htm
