city;brand;model;type;cc;color;km;year;price;url
Madrid;PIAGGIO;LIBERTY 125 4T;Scooter 125cc;124;azul;29000;2010;950;http://motos.net/ocasion/piaggio/liberty_125_4t/2010-en-madrid-6402062.htm
Barcelona;BMW;R 1200 GS;Trail;1170;Blanco;36000;2013;13000;http://motos.net/ocasion/bmw/r_1200_gs/2013-en-barcelona-6402003.htm
Jaen;KAWASAKI;ER 6N;Naked;649;;53000;2006;2500;http://motos.net/ocasion/kawasaki/er_6n/2006-en-jaen-6401998.htm
Tarragona;HARLEY DAVIDSON;Sportster 1200 Sport;Custom;1200;negra;24000;2005;8000;http://motos.net/ocasion/harley_davidson/sportster_1200_sport/2005-en-tarragona-6401992.htm
A Coruna;YAMAHA;YZF R6;Sport;600;negra;49000;2008;4000;http://motos.net/ocasion/yamaha/yzf_r6/2008-en-a_coruna-6401950.htm
Lleida;DAELIM;S2 250;Scooters +125cc;249;Naranja;2250;2006;1500;http://motos.net/ocasion/daelim/s2_250/2006-en-lleida-6401948.htm
Sevilla;YAMAHA;FZS 600 Fazer;Naked;599;;11000;2008;3000;http://motos.net/ocasion/yamaha/fzs_600_fazer/2008-en-sevilla-6401945.htm
Alicante;HONDA;PCX 125;Scooter 125cc;125;;26000;2014;1300;http://motos.net/ocasion/honda/pcx_125/2014-en-alicante-6401934.htm
Madrid;BMW;R 100 RS;Turismo;1000;Azul;74000;1998;3500;http://motos.net/ocasion/bmw/r_100_rs/1998-en-madrid-6401937.htm
Vizcaya;APRILIA;RSV 1000 R;Sport;997;negra;50000;2004;4200;http://motos.net/ocasion/aprilia/rsv_1000_r/2004-en-vizcaya-6401935.htm
Malaga;SUZUKI;Intruder M1500;Custom;1462;gris/plata;35000;2008;5500;http://motos.net/ocasion/suzuki/intruder_m1500/2008-en-malaga-6401866.htm
Madrid;YAMAHA;XT 660 Z Tenere;Trail;650;azul yamaha;90558;1991;1200;http://motos.net/ocasion/yamaha/xt_660_z_tenere/1991-en-madrid-6401861.htm
Caceres;YAMAHA;XT 125 R;Trail;124;negro;7000;2009;2000;http://motos.net/ocasion/yamaha/xt_125_r/2009-en-caceres-6401840.htm
Alava;DUCATI;800 SS IE;Sport;803;rojo;20700;2003;3800;http://motos.net/ocasion/ducati/800_ss_ie/2003-en-alava-6401823.htm
Madrid;SUZUKI;Gladius 650;Naked;645;;33000;2015;3990;http://motos.net/ocasion/suzuki/gladius_650/2015-en-madrid-6401799.htm
Zaragoza;KTM;EXC 450;Enduro;449;;2526;2014;6000;http://motos.net/ocasion/ktm/exc_450/2014-en-zaragoza-6401770.htm
Asturias;PEUGEOT;ELYSTAR ADVANTAGE;Scooters 50cc;50;;214213;2010;1550;http://motos.net/ocasion/peugeot/elystar_advantage/2010-en-asturias-6401651.htm
Sevilla;SUZUKI;Marauder 125;Custom;124;Negro;30000;2006;1350;http://motos.net/ocasion/suzuki/marauder_125/2006-en-sevilla-6401643.htm
La Rioja;SUZUKI;GS 500;Naked;500;Blanca roja;80000;1990;400;http://motos.net/ocasion/suzuki/gs_500/1990-en-la_rioja-6401605.htm
Valladolid;YAMAHA;Jog 50 R;Scooters 50cc;49;Gris;7500;2003;525;http://motos.net/ocasion/yamaha/jog_50_r/2003-en-valladolid-6401534.htm
Toledo;GAS GAS;EC 250 2T;Enduro;249;;9600;2007;2600;http://motos.net/ocasion/gas_gas/ec_250_2t/2007-en-toledo-6401502.htm
A Coruna;BMW;K 1200 R Sport;Sport;1157;Gris;22500;2007;6000;http://motos.net/ocasion/bmw/k_1200_r_sport/2007-en-a_coruna-6401488.htm
Lleida;HONDA;BALI SJ 100;Scooter 125cc;101;;15000;2001;600;http://motos.net/ocasion/honda/bali_sj_100/2001-en-lleida-6401481.htm
Burgos;DAELIM;S1 125 FI;Scooter 125cc;125;blanco;17500;2009;970;http://motos.net/ocasion/daelim/s1_125_fi/2009-en-burgos-6401473.htm
Vizcaya;HONDA;CB 500F ABS;Naked;471;ROJO;9000;2015;4200;http://motos.net/ocasion/honda/cb_500f_abs/2015-en-vizcaya-6401465.htm
Madrid;SUZUKI;GSX 750 F;Turismo;750;;29600;2002;2700;http://motos.net/ocasion/suzuki/gsx_750_f/2002-en-madrid-6401445.htm
Tarragona;YAMAHA;ZEST 80;Scooter 125cc;80;ROJO;6000;1991;695;http://motos.net/ocasion/yamaha/zest_80/1991-en-tarragona-6106626.htm
Salamanca;BMW;F 800 ST;Turismo;798;Negra;30000;2011;6000;http://motos.net/ocasion/bmw/f_800_st/2011-en-salamanca-6401410.htm
Almeria;KAWASAKI;ER 6N;Naked;649;;8010;2015;4500;http://motos.net/ocasion/kawasaki/er_6n/2015-en-almeria-6401377.htm
Barcelona;KTM;SX 350 F;Cross;350;;5800;2011;2800;http://motos.net/ocasion/ktm/sx_350_f/2011-en-barcelona-6401355.htm
Barcelona;YAMAHA;XJ6 Diversion N.;Naked;600;Race Blue;24880;2013;4200;http://motos.net/ocasion/yamaha/xj6_diversion_n/2013-en-barcelona-6401325.htm
Barcelona;APRILIA;Shiver 750;Naked;749;;45000;2007;3000;http://motos.net/ocasion/aprilia/shiver_750/2007-en-barcelona-6401269.htm
Girona;SUZUKI;GSR 600;Naked;599;Negra;30700;2006;3300;http://motos.net/ocasion/suzuki/gsr_600/2006-en-girona-6401235.htm
Sta. C. Tenerife;KYMCO;Super Dink 300i;Scooters +125cc;300;;13600;2009;2200;http://motos.net/ocasion/kymco/super_dink_300i/2009-en-sta_c_tenerife-6401203.htm
Valencia;KYMCO;Super Dink 300i;Scooters +125cc;300;vicolor;15600;2012;2000;http://motos.net/ocasion/kymco/super_dink_300i/2012-en-valencia-6401197.htm
Madrid;SUZUKI;GSX R600;Sport;599;;42000;2002;1800;http://motos.net/ocasion/suzuki/gsx_r600/2002-en-madrid-6401145.htm
Barcelona;SUZUKI;AN 150 Vecstar;Scooters +125cc;150;;65000;1999;500;http://motos.net/ocasion/suzuki/an_150_vecstar/1999-en-barcelona-6401028.htm
Barcelona;HONDA;CBR 600 RR;Sport;599;;48000;2005;2800;http://motos.net/ocasion/honda/cbr_600_rr/2005-en-barcelona-6400986.htm
Ciudad Real;HONDA;CBR 900RR FIREBLADE;Sport;919;;48000;1996;2000;http://motos.net/ocasion/honda/cbr_900rr_fireblade/1996-en-ciudad_real-6400976.htm
Barcelona;BMW;R 1100 RS;Turismo;1100;blanco nacar;200000;1993;2000;http://motos.net/ocasion/bmw/r_1100_rs/1993-en-barcelona-6400968.htm
Valencia;YAMAHA;YZF R1;Sport;998;blanco y rojo;25000;2009;8000;http://motos.net/ocasion/yamaha/yzf_r1/2009-en-valencia-6400916.htm
Malaga;KAWASAKI;ER 5;Naked;499;;30000;2006;2500;http://motos.net/ocasion/kawasaki/er_5/2006-en-malaga-6400865.htm
Cordoba;HONDA;Africa Twin 750;Turismo;750;;80000;1995;300;http://motos.net/ocasion/honda/africa_twin_750/1995-en-cordoba-6400864.htm
Malaga;PIAGGIO;X EVO 125;Scooter 125cc;124;negra;24000;2007;1000;http://motos.net/ocasion/piaggio/x_evo_125/2007-en-malaga-6400842.htm
Sevilla;TRIUMPH;SPRINT RS;Turismo;955;;48000;2004;2800;http://motos.net/ocasion/triumph/sprint_rs/2004-en-sevilla-6400817.htm
Barcelona;VESPA;PK 75;Scooter 125cc;75;negro;13500;1985;1100;http://motos.net/ocasion/vespa/pk_75/1985-en-barcelona-6400803.htm
Jaen;SUZUKI;SV 650;Naked;645;negra mate;30600;2006;3800;http://motos.net/ocasion/suzuki/sv_650/2006-en-jaen-6400798.htm
Madrid;SUZUKI;Bandit 650 S;Turismo;656;;54300;2010;3500;http://motos.net/ocasion/suzuki/bandit_650_s/2010-en-madrid-6400784.htm
Madrid;SUZUKI;GS 500;Naked;487;Negro-rono;43000;2005;1800;http://motos.net/ocasion/suzuki/gs_500/2005-en-madrid-6400672.htm
Ciudad Real;YAMAHA;YZF R6;Sport;599;;25000;2000;2000;http://motos.net/ocasion/yamaha/yzf_r6/2000-en-ciudad_real-6400623.htm
Jaen;KYMCO;Quannon 125;Sport;124;gris;1400;2008;1100;http://motos.net/ocasion/kymco/quannon_125/2008-en-jaen-6400535.htm
Barcelona;HONDA;@ 150;Scooters +125cc;150;blanco i negro;46000;2005;4700;http://motos.net/ocasion/honda/_150/2005-en-barcelona-6400502.htm
Barcelona;YAMAHA;XVS 950 A Midnight Star Tourer;Custom;942;;27000;2012;8499;http://motos.net/ocasion/yamaha/xvs_950_a_midnight_star_tourer/2012-en-barcelona-6400482.htm
Guadalajara;YAMAHA;TDM 850;Turismo;850;rojo;42000;1992;700;http://motos.net/ocasion/yamaha/tdm_850/1992-en-guadalajara-6400449.htm
Barcelona;HONDA;Dominator 650 NX;Trail;650;;25000;1989;2000;http://motos.net/ocasion/honda/dominator_650_nx/1989-en-barcelona-6400403.htm
A Coruna;PEUGEOT;NEW VIVACITY 50 2T;Scooters 50cc;50;;98000;2011;700;http://motos.net/ocasion/peugeot/new_vivacity_50_2t/2011-en-a_coruna-6400400.htm
Girona;VESPA;PK 125 XL;Scooter 125cc;125;rojo;16000;1988;900;http://motos.net/ocasion/vespa/pk_125_xl/1988-en-girona-6400358.htm
Cordoba;KTM;690 SUPERMOTO Limited Edition;Supermotard;654;negro- blanco;30500;2009;4600;http://motos.net/ocasion/ktm/690_supermoto_limited_edition/2009-en-cordoba-6400351.htm
Sevilla;HONDA;CBR 600 RR;Sport;599;roja azul y gris;44000;2005;3600;http://motos.net/ocasion/honda/cbr_600_rr/2005-en-sevilla-6400273.htm
Barcelona;KYMCO;Super Dink 125i;Scooter 125cc;125;;22000;2012;2000;http://motos.net/ocasion/kymco/super_dink_125i/2012-en-barcelona-6400242.htm
Barcelona;HONDA;CBF 250;Naked;249;GRIS PLATA;42700;2006;1300;http://motos.net/ocasion/honda/cbf_250/2006-en-barcelona-6400174.htm
Baleares;BMW;F 800 R;Naked;800;azul-blanca;11000;2015;7500;http://motos.net/ocasion/bmw/f_800_r/2015-2015-en-baleares-6400125.htm
Girona;KAWASAKI;VN 900 CLASSIC;Custom;903;;37000;2009;4500;http://motos.net/ocasion/kawasaki/vn_900_classic/2009-en-girona-6400120.htm
Tarragona;HONDA;CBF 600 SA;Naked;600;gris;54000;2005;2000;http://motos.net/ocasion/honda/cbf_600_sa/2005-en-tarragona-6400066.htm
Barcelona;PEUGEOT;Citystar 125i;Scooter 125cc;125;;3400;2016;1900;http://motos.net/ocasion/peugeot/citystar_125i/2016-en-barcelona-6400049.htm
Madrid;TRIUMPH;TT 600;Sport;599;;74000;2001;1700;http://motos.net/ocasion/triumph/tt_600/2001-en-madrid-6400023.htm
Cadiz;DERBI;GPR 50;Con marchas;50;negra;18000;2004;1000;http://motos.net/ocasion/derbi/gpr_50/2004-en-cadiz-6399945.htm
La Rioja;KEEWAY;Cityblade 125;Scooter 125cc;124;blanco;90;2016;1500;http://motos.net/ocasion/keeway/cityblade_125/2016-en-la_rioja-6399781.htm
Barcelona;SUZUKI;GSF Bandit 650 S;Turismo;656;negro;460000;2007;2750;http://motos.net/ocasion/suzuki/gsf_bandit_650_s/2007-en-barcelona-6399628.htm
Barcelona;KAWASAKI;J 300 ABS;Scooters +125cc;300;;16000;2014;3000;http://motos.net/ocasion/kawasaki/j_300_abs/2014-en-barcelona-6399564.htm
Madrid;APRILIA;RSV Mille;Sport;998;;28000;2000;3000;http://motos.net/ocasion/aprilia/rsv_mille/2000-en-madrid-6399552.htm
Zaragoza;SUZUKI;TL 1000S;Sport;996;rojo;60000;1998;1800;http://motos.net/ocasion/suzuki/tl_1000s/1998-en-zaragoza-6399525.htm
Cantabria;HONDA;Lead 110;Scooter 125cc;108;;21000;2010;900;http://motos.net/ocasion/honda/lead_110/2010-en-cantabria-6399504.htm
Valencia;KYMCO;Super Dink 125i;Scooter 125cc;125;gris;38400;2010;1300;http://motos.net/ocasion/kymco/super_dink_125i/2010-en-valencia-6399381.htm
Tarragona;KAWASAKI;Z 750;Naked;748;;31000;2006;3800;http://motos.net/ocasion/kawasaki/z_750/2006-en-tarragona-6399317.htm
Girona;SUZUKI;AN 400 Burgman;Scooters +125cc;385;;49500;2009;2500;http://motos.net/ocasion/suzuki/an_400_burgman/2009-en-girona-6399210.htm
Palencia;GAS GAS;EC 250 2T;Enduro;249;ROJA;1200;2009;2800;http://motos.net/ocasion/gas_gas/ec_250_2t/2009-en-palencia-6399206.htm
Madrid;TRIUMPH;TIGER 955;Trail;955;;53000;2003;4000;http://motos.net/ocasion/triumph/tiger_955/2003-en-madrid-6399167.htm
Madrid;HONDA;CRF 450R;Cross;449;Rojo;30;2014;4250;http://motos.net/ocasion/honda/crf_450r/2014-en-madrid-6399102.htm
Asturias;DERBI;GPR 50;Con marchas;50;verde;5000;2006;1000;http://motos.net/ocasion/derbi/gpr_50/2006-en-asturias-6399098.htm
Toledo;YAMAHA;Aerox 50 R Naked;Scooters 50cc;49;negra y amarillo;5500;2015;1800;http://motos.net/ocasion/yamaha/aerox_50_r_naked/2015-en-toledo-6392260.htm
Madrid;APRILIA;SR Motard 125;Scooter 125cc;124;;700;2015;1700;http://motos.net/ocasion/aprilia/sr_motard_125/2015-en-madrid-6398967.htm
Barcelona;KYMCO;Super Dink 125i;Scooter 125cc;125;;29959;2012;2000;http://motos.net/ocasion/kymco/super_dink_125i/2012-en-barcelona-6398936.htm
A Coruna;APRILIA;Sportcity 200;Scooters +125cc;198;NEGRO;53000;2005;1000;http://motos.net/ocasion/aprilia/sportcity_200/2005-en-a_coruna-6398913.htm
Malaga;SUZUKI;BURGMAN 200;Scooters +125cc;200;blanca;30000;2010;2000;http://motos.net/ocasion/suzuki/burgman_200/2010-en-malaga-6398862.htm
Barcelona;HONDA;SCOOPY 100;Scooter 125cc;101;negra;14500;1999;1100;http://motos.net/ocasion/honda/scoopy_100/1999-en-barcelona-6398828.htm
Malaga;KAWASAKI;ER 5;Naked;499;Negro;17000;1996;1600;http://motos.net/ocasion/kawasaki/er_5/1996-en-malaga-6398775.htm
Teruel;APRILIA;RS 125;Sport;124;;14000;2006;1500;http://motos.net/ocasion/aprilia/rs_125/2006-en-teruel-6398732.htm
Madrid;KAWASAKI;ER 6F;Turismo;649;negro;5500;2012;3500;http://motos.net/ocasion/kawasaki/er_6f/2012-en-madrid-6398729.htm
Castellon;APRILIA;Pegaso 650 Trail;Trail;660;;21400;1998;1650;http://motos.net/ocasion/aprilia/pegaso_650_trail/1998-en-castellon-6398652.htm
Caceres;RIEJU;RV 50;Ciclomotor;50;verde;9654;1988;700;http://motos.net/ocasion/rieju/rv_50/1988-en-caceres-6398625.htm
Granada;YAMAHA;XT 600 E;Trail;595;Roja;8200;1998;2800;http://motos.net/ocasion/yamaha/xt_600_e/1998-en-granada-6398617.htm
Madrid;APRILIA;Shiver 750;Naked;749;;33000;2008;3950;http://motos.net/ocasion/aprilia/shiver_750/2008-en-madrid-6398560.htm
Alicante;DUCATI;Monster 821;Naked;821;;7300;2016;9000;http://motos.net/ocasion/ducati/monster_821/2016-en-alicante-6398534.htm
Albacete;HONDA;CBR 600 RR;Sport;599;;57000;2004;2900;http://motos.net/ocasion/honda/cbr_600_rr/2004-en-albacete-6398498.htm
Barcelona;HYOSUNG;RT 125 Karion;Trail;124;negra;6000;2007;1280;http://motos.net/ocasion/hyosung/rt_125_karion/2007-en-barcelona-6398493.htm
Cadiz;BMW;R 1200 RT;Turismo;1200;;29900;2008;10890;http://motos.net/ocasion/bmw/r_1200_rt/2008-en-cadiz-6398349.htm
Granada;GAS GAS;EC 250 2T;Enduro;249;roja;400;2005;3000;http://motos.net/ocasion/gas_gas/ec_250_2t/2005-en-granada-6398344.htm
Cantabria;YAMAHA;T-Max 530;Scooters +125cc;530;;21000;2012;7700;http://motos.net/ocasion/yamaha/t__max_530/2012-en-cantabria-6398253.htm
Valladolid;KAWASAKI;Z 750;Naked;748;azul;39000;2009;4200;http://motos.net/ocasion/kawasaki/z_750/2009-en-valladolid-6398239.htm
Barcelona;KAWASAKI;ZZR 600;Sport;600;;78000;1996;1200;http://motos.net/ocasion/kawasaki/zzr_600/1996-en-barcelona-6398244.htm
Segovia;YAMAHA;XT 660 R;Trail;660;;29000;2005;2700;http://motos.net/ocasion/yamaha/xt_660_r/2005-en-segovia-6398204.htm
Zaragoza;YAMAHA;X-MAX 125;Scooter 125cc;124;Negra;2600;2015;3600;http://motos.net/ocasion/yamaha/x__max_125/2015-en-zaragoza-6398176.htm
Guadalajara;SUZUKI;GSX 650 F;Turismo;650;negro mate;60000;2010;3500;http://motos.net/ocasion/suzuki/gsx_650_f/2010-en-guadalajara-6398165.htm
La Rioja;BMW;G 650 GS;Trail;652;Blanco;25200;2011;4200;http://motos.net/ocasion/bmw/g_650_gs/2011-en-la_rioja-6398150.htm
Barcelona;DERBI;GPR 50 R;Con marchas;49;Rojo/Negro;15000;2007;980;http://motos.net/ocasion/derbi/gpr_50_r/2007-en-barcelona-6398118.htm
Barcelona;KYMCO;Grand Dink 125;Scooter 125cc;125;;7800;2012;1500;http://motos.net/ocasion/kymco/grand_dink_125/2012-en-barcelona-6398113.htm
Alicante;BMW;R 1200 RT 110cv;Turismo;1170;plata;110000;2005;7000;http://motos.net/ocasion/bmw/r_1200_rt_110cv/2005-en-alicante-6398055.htm
Baleares;KAWASAKI;VN 900 CLASSIC;Custom;903;negra;16700;2008;4000;http://motos.net/ocasion/kawasaki/vn_900_classic/2008-en-baleares-6326259.htm
Barcelona;SYM;JOYRIDE 200;Scooters +125cc;200;negro;30000;2006;400;http://motos.net/ocasion/sym/joyride_200/2006-en-barcelona-6398008.htm
Barcelona;HONDA;CBF 250;Naked;249;;23500;2006;1500;http://motos.net/ocasion/honda/cbf_250/2006-en-barcelona-6397976.htm
Sevilla;KTM;640 Supermoto;Supermotard;640;;26000;2005;2600;http://motos.net/ocasion/ktm/640_supermoto/2005-en-sevilla-6397936.htm
Jaen;HONDA;CRF 450X;Enduro;449;;11000;2007;4500;http://motos.net/ocasion/honda/crf_450x/2007-en-jaen-6397934.htm
Madrid;BMW;K 75 S;Turismo;750;Negro;80000;1989;1800;http://motos.net/ocasion/bmw/k_75_s/1989-en-madrid-6397866.htm
Zaragoza;HANWAY;Scrambler 125;Naked;125;;104;2017;1800;http://motos.net/ocasion/hanway/scrambler_125/2017-en-zaragoza-6397814.htm
Madrid;PIAGGIO;CARNABY 200;Scooters +125cc;198;negra;19000;2013;1500;http://motos.net/ocasion/piaggio/carnaby_200/2013-en-madrid-6397799.htm
Alicante;KYMCO;Yager GT 125i;Scooter 125cc;125;;9500;2015;1950;http://motos.net/ocasion/kymco/yager_gt_125i/-2015-en-alicante-6397757.htm
Huelva;BMW;R 1100 RT;Turismo;1085;azul;70000;2000;4500;http://motos.net/ocasion/bmw/r_1100_rt/2000-en-huelva-6397722.htm
Lleida;YAMAHA;YBR 125;Naked;123;Gris;38000;2006;700;http://motos.net/ocasion/yamaha/ybr_125/2006-en-lleida-6397687.htm
Orense;HONDA;CRF 450X;Enduro;449;Rojo Blanco;2100;2012;5500;http://motos.net/ocasion/honda/crf_450x/2012-en-orense-6397692.htm
Madrid;KTM;125;Naked;125;naranja y negra;13000;2012;2600;http://motos.net/ocasion/ktm/125/duke-2012-en-madrid-6397608.htm
Cadiz;YAMAHA;YZF R1;Sport;998;;23000;2008;6000;http://motos.net/ocasion/yamaha/yzf_r1/2008-en-cadiz-6397417.htm
Zaragoza;HONDA;CBR 600F;Sport;599;rojo negro;55000;2007;2600;http://motos.net/ocasion/honda/cbr_600f/2007-en-zaragoza-6397397.htm
Alicante;HONDA;CBR 600 RR;Sport;599;blanca;32000;2004;3000;http://motos.net/ocasion/honda/cbr_600_rr/2004-en-alicante-6397386.htm
Madrid;HAMMEL;H - 7;Scooter 125cc;124;negro;10000;2006;700;http://motos.net/ocasion/hammel/h____7/2006-en-madrid-6397315.htm
Barcelona;HONDA;CB 500;Sport;500;;103000;1995;1800;http://motos.net/ocasion/honda/cb_500/1995-en-barcelona-6397287.htm
Sevilla;HONDA;CB 500F ABS;Naked;471;negro;9500;2014;4490;http://motos.net/ocasion/honda/cb_500f_abs/2014-en-sevilla-6397276.htm
Guipuzcoa;HUSABERG;FE 390;Enduro;393;;3610;2011;4200;http://motos.net/ocasion/husaberg/fe_390/2011-en-guipuzcoa-6397272.htm
Valencia;HONDA;CBR 600F;Sport;599;N/D;38000;2001;2000;http://motos.net/ocasion/honda/cbr_600f/2001-en-valencia-6397226.htm
Cadiz;KAWASAKI;VN VULCAN 800 CLASIC;Custom;805;Burdeos;35000;2002;3500;http://motos.net/ocasion/kawasaki/vn_vulcan_800_clasic/2002-en-cadiz-6397208.htm
Barcelona;BMW;R 1200 RT;Turismo;1200;Plata;143000;2009;7800;http://motos.net/ocasion/bmw/r_1200_rt/2009-en-barcelona-6397181.htm
Salamanca;YAMAHA;YZF R6;Sport;600;;30000;2006;5000;http://motos.net/ocasion/yamaha/yzf_r6/2006-en-salamanca-6397157.htm
Almeria;SUZUKI;GSR 750;Naked;749;negra;20660;2014;5100;http://motos.net/ocasion/suzuki/gsr_750/2014-en-almeria-6397149.htm
Malaga;BMW;R 1200 RT 110cv;Turismo;1170;gris;76400;2005;8700;http://motos.net/ocasion/bmw/r_1200_rt_110cv/2005-en-malaga-6397071.htm
Madrid;HONDA;CBF 600S;Turismo;599;;27000;2010;4700;http://motos.net/ocasion/honda/cbf_600s/2010-en-madrid-6396999.htm
Girona;YAMAHA;XS 400;Turismo;400;Negro;25000;1982;1900;http://motos.net/ocasion/yamaha/xs_400/1982-en-girona-6396933.htm
Navarra;HONDA;SILVER WING 400;Scooters +125cc;398;gris;14000;2008;3000;http://motos.net/ocasion/honda/silver_wing_400/2008-en-navarra-6396923.htm
Barcelona;SYM;HD 125;Scooter 125cc;124;plata;19000;2007;860;http://motos.net/ocasion/sym/hd_125/2007-en-barcelona-6396917.htm
Madrid;DUCATI;1000 SPORT BIPOSTO;Sport;992;;29900;2008;9500;http://motos.net/ocasion/ducati/1000_sport_biposto/2008-en-madrid-6396814.htm
Almeria;YAMAHA;MT-125 ABS;Naked;125;;650;2015;4000;http://motos.net/ocasion/yamaha/mt__125_abs/2015-en-almeria-6396785.htm
Salamanca;BMW;F 800 R;Naked;800;Blanco-Azul;1900;2015;9200;http://motos.net/ocasion/bmw/f_800_r/2015-en-salamanca-6396735.htm
Barcelona;SUZUKI;GSF 400 Bandit;Naked;400;rojo;60000;1991;250;http://motos.net/ocasion/suzuki/gsf_400_bandit/1991-en-barcelona-6396731.htm
Barcelona;SUZUKI;BURGMAN 150;Scooters +125cc;150;negro;55000;2006;1100;http://motos.net/ocasion/suzuki/burgman_150/2006-en-barcelona-6396673.htm
Zaragoza;HYOSUNG;GT 250i COMET;Naked;249;;10000;2010;1499;http://motos.net/ocasion/hyosung/gt_250i_comet/2010-en-zaragoza-6396573.htm
Guipuzcoa;SUZUKI;GSX 750 F;Sport;750;;45000;1992;800;http://motos.net/ocasion/suzuki/gsx_750_f/1992-en-guipuzcoa-6396571.htm
Madrid;BMW;R 1200 GS;Trail;1170;Gris;56000;2012;10000;http://motos.net/ocasion/bmw/r_1200_gs/2012-en-madrid-6396566.htm
Pontevedra;BMW;K 100 RS Motorsport;Turismo;987;;9500;1987;6500;http://motos.net/ocasion/bmw/k_100_rs_motorsport/1987-en-pontevedra-6396544.htm
Navarra;HONDA;CB 600F ABS HORNET;Naked;599;negro;23000;2008;3750;http://motos.net/ocasion/honda/cb_600f_abs_hornet/2008-en-navarra-6396528.htm
Ciudad Real;HONDA;CRF 450R;Cross;449;rojo;80;2014;3700;http://motos.net/ocasion/honda/crf_450r/2014-en-ciudad_real-6396461.htm
Granada;HARLEY DAVIDSON;Sportster 883 Low;Custom;883;negra y blanca;7600;2008;6900;http://motos.net/ocasion/harley_davidson/sportster_883_low/2008-en-granada-6396453.htm
Ciudad Real;HUSABERG;FE 550;Enduro;550;;6000;2008;3000;http://motos.net/ocasion/husaberg/fe_550/2008-en-ciudad_real-6396422.htm
Madrid;SUZUKI;GSX R600;Sport;599;rizzla;50000;2003;1800;http://motos.net/ocasion/suzuki/gsx_r600/2003-en-madrid-6396419.htm
Barcelona;DAELIM;S3 125 FI Touring;Scooter 125cc;124;;10000;2015;2000;http://motos.net/ocasion/daelim/s3_125_fi_touring/2015-en-barcelona-6396305.htm
Barcelona;KYMCO;Xciting 500 ABS;Scooters +125cc;500;Gris;46000;2006;2500;http://motos.net/ocasion/kymco/xciting_500_abs/2006-en-barcelona-6396302.htm
Alicante;DAELIM;Cordi 50;Scooters 50cc;50;Plata;10285;2007;500;http://motos.net/ocasion/daelim/cordi_50/2007-en-alicante-6396292.htm
Cantabria;YAMAHA;WR 250 F;Enduro;249;azul;3000;2005;1850;http://motos.net/ocasion/yamaha/wr_250_f/2005-en-cantabria-6396229.htm
Alicante;HONDA;CBR 600F;Sport;599;Blanco-azul;17000;2012;5500;http://motos.net/ocasion/honda/cbr_600f/2012-en-alicante-6396179.htm
Granada;YAMAHA;FZ6 N;Naked;600;;24000;2007;4200;http://motos.net/ocasion/yamaha/fz6_n/2007-en-granada-6396166.htm
Sta. C. Tenerife;SUZUKI;Marauder 125;Custom;124;;12000;2005;1100;http://motos.net/ocasion/suzuki/marauder_125/2005-en-sta_c_tenerife-6396129.htm
Huesca;HSUN;PitBike;Infantil;125;rojo y blanco;1000;2004;250;http://motos.net/ocasion/hsun/pitbike/2004-en-huesca-6396120.htm
Cadiz;KAWASAKI;Z 750;Naked;748;naranja;28000;2008;3750;http://motos.net/ocasion/kawasaki/z_750/2008-en-cadiz-6396011.htm
Zamora;YAMAHA;XVS 1100 Drag Star;Custom;1063;;20000;1999;5500;http://motos.net/ocasion/yamaha/xvs_1100_drag_star/1999-en-zamora-6395959.htm
Cantabria;YAMAHA;Majesty 125;Scooter 125cc;125;;10000;2007;1300;http://motos.net/ocasion/yamaha/majesty_125/2007-en-cantabria-6395953.htm
Girona;HONDA;XL 125 Varadero;Trail;124;gris;5090;2005;2400;http://motos.net/ocasion/honda/xl_125_varadero/2005-en-girona-6395916.htm
Lugo;SUZUKI;RM Z250;Cross;249;amarillo-blanco;90;2009;3000;http://motos.net/ocasion/suzuki/rm_z250/2009-en-lugo-6395945.htm
Sevilla;KYMCO;Super Dink 300i;Scooters +125cc;300;;10000;2013;2560;http://motos.net/ocasion/kymco/super_dink_300i/2013-en-sevilla-6395919.htm
Barcelona;GAS GAS;Enducross 125;Enduro;125;;;1992;1150;http://motos.net/ocasion/gas_gas/enducross_125/1992-en-barcelona-6395798.htm
